Stock Symbol      Profit            Buy Price                  Buy Date
        ROST   34.346809                 None                       NaT
         BBY   17.249382                 None                       NaT
        TSCO   60.221252                 None                       NaT
          DG   27.454727                 None                       NaT
        DLTR    8.580002                 None                       NaT
          KR    2.797150                 None                       NaT
        SOXL   21.058342                 None                       NaT
        TQQQ   24.953836                 None                       NaT
        FNGU  113.350006                 None                       NaT
        SPXL   33.080536                 None                       NaT
        UDOW   38.502808                 None                       NaT
         TNA    8.264851                 None                       NaT
        NUGT   12.509415                 None                       NaT
        JNUG   19.412018                 None                       NaT
         ERX   31.323872                 None                       NaT
         FAS    9.315819                 None                       NaT
        UVXY    0.000000                 None                       NaT
         TLT    9.814468                 None                       NaT
         XLE    2.041451                 None                       NaT
         XLU    2.941772                 None                       NaT
         XLK   24.537621                 None                       NaT
         XLI   52.187836                 None                       NaT
         XLB    7.087296                 None                       NaT
         XLP    6.241234                 None                       NaT
         XLV   19.895096                 None                       NaT
         XLY   38.227402                 None                       NaT
         XBI    9.589767                 None                       NaT
         XRT    5.218689                 None                       NaT
         XHB   27.147274                 None                       NaT
         XME   14.502762                 None                       NaT
         XSD   84.732544                 None                       NaT
         XSW   35.751106                 None                       NaT
        XITK   47.365623                 None                       NaT
        XNTK   44.953529                 None                       NaT
        XWEB   17.261002                 None                       NaT
        BOIL    0.000000                 None                       NaT
        GLDM    5.749985                 None                       NaT
         AMD   51.860008                 None                       NaT
        INTC   31.590431                 None                       NaT
          MU   19.056662                 None                       NaT
        QCOM   -2.646362                 None                       NaT
         TXN  395.068176                 None                       NaT
        AVGO   36.153473                 None                       NaT
        AMAT   85.085243                 None                       NaT
         ADP   11.024231                 None                       NaT
        ADSK   24.550003                 None                       NaT
        ASML  306.074097                 None                       NaT
        BIDU  115.820007                 None                       NaT
        BIIB   78.629974                 None                       NaT
        BMRN    7.729996                 None                       NaT
        CDNS    0.000000                 None                       NaT
        CELG    0.000000                 None                       NaT
        CERN  107.359985                 None                       NaT
        CHKP   32.950005                 None                       NaT
        CTAS  106.609375                 None                       NaT
        CTSH    0.000000                 None                       NaT
        CTXS   10.525249                 None                       NaT
        EBAY    7.007263                 None                       NaT
        FAST   16.060207                 None                       NaT
        GILD   16.798454                 None                       NaT
         HAS    9.463173                 None                       NaT
        HSIC    5.619995                 None                       NaT
        IDXX  225.059998                 None                       NaT
        ILMN   23.919998                 None                       NaT
        INCY    4.340004                 None                       NaT
        ISRG   83.229996                 None                       NaT
        JBHT   31.500427                 None                       NaT
        KLAC  261.149597                 None                       NaT
        LRCX  294.616974                 None                       NaT
        MCHP   25.214355                 None                       NaT
        MDLZ    0.000000                 None                       NaT
        MNST   15.179405                 None                       NaT
        MXIM    0.000000                 None                       NaT
         MYL   18.944996                 None                       NaT
        NTAP   13.809113                 None                       NaT
        NTES   65.044289                 None                       NaT
         CVX   33.024200                 None                       NaT
          GS    4.362000                 None                       NaT
         UNP   28.688950                 None                       NaT
         RTX   22.671143                 None                       NaT
          BA  114.250000                 None                       NaT
         MMM    1.130234                 None                       NaT
         CAT   82.815918                 None                       NaT
         IBM   31.796402                 None                       NaT
         HON   18.753448                 None                       NaT
          VZ    2.274067                 None                       NaT
         LMT   70.880737                 None                       NaT
          GE   53.041492                 None                       NaT
        SCHW   15.430351                 None                       NaT
         GDX    7.485996                 None                       NaT
         EEM    5.533958                 None                       NaT
         EWZ    8.840012                 None                       NaT
         FXI    0.000000                 None                       NaT
         ARM    3.391235                 None                       NaT
         LIN  132.241089                 None                       NaT
        CSCO   17.204277                 None                       NaT
         DHR    0.000000                 None                       NaT
         UPS    3.138641                 None                       NaT
         USP   31.120285                 None                       NaT
          BX   23.254494                 None                       NaT
         TMO   63.453064                 None                       NaT
         MDT    9.661186                 None                       NaT
         BLK  142.108887                 None                       NaT
          PM   14.417870                 None                       NaT
         PNC   17.577179                 None                       NaT
        UBER   20.539999                 None                       NaT
        ABNB   57.124992                 None                       NaT
        BABA   10.220001                 None                       NaT
         NIO    0.000000                 None                       NaT
        SNAP    0.320000                 None                       NaT
         TSM   25.084877                 None                       NaT
          SQ   18.429993                 None                       NaT
        ROKU   49.840004                 None                       NaT
          ZM   -7.770004                 None                       NaT
        DOCU   26.399994                 None                       NaT
         NET   34.540001                 None                       NaT
        OKTA   43.470001                 None                       NaT
        DDOG   36.600006                 None                       NaT
        SNOW   64.210007                 None                       NaT
        FSLY   12.769999                 None                       NaT
        PINS   10.359999                 None                       NaT
        TWLO   33.119999                 None                       NaT
        ETSY    4.669991                 None                       NaT
        FVRR   81.860046                 None                       NaT
       BRK-B    2.480000                 None                       NaT
         ACN   67.132294                 None                       NaT
         ABT   18.916016                 None                       NaT
        TMUS    8.780029                 None                       NaT
         COP   12.602730                 None                       NaT
         BMY    6.558464                 None                       NaT
         NOW  210.450043                 None                       NaT
        SPGI   79.717010                 None                       NaT
         AXP   46.092392                 None                       NaT
          DE   34.470001                 None                       NaT
          TM   73.691315                 None                       NaT
         ELV   16.946014                 None                       NaT
         NEE   80.909698                 None                       NaT
         SYK    4.313995                 None                       NaT
         MMC   34.139954                 None                       NaT
        VRTX  109.410065                 None                       NaT
          CI   57.630402                 None                       NaT
        REGN  347.399841                 None                       NaT
          CB   37.710403                 None                       NaT
         ADI   60.971130                 None                       NaT
         ETN  101.485031                 None                       NaT
         ZTS   61.542511                 None                       NaT
          MO    6.962643                 None                       NaT
         BDX   47.290771                 None                       NaT
         BSX   14.310001                 None                       NaT
        SNPS  180.960052                 None                       NaT
          SO    6.856323                 None                       NaT
          FI   19.719994                 None                       NaT
          WM   12.288208                 None                       NaT
        LULU  115.680023                 None                       NaT
         FDX   91.617004                 None                       NaT
        DELL   29.605049                 None                       NaT
         MSI  107.308395                 None                       NaT
         KHC    6.103584                 None                       NaT
        PLTR   52.989990                 None                       NaT
        MRNA   14.420002                 None                       NaT
         HYG   12.033234                 None                       NaT
         IVV  107.012848                 None                       NaT
         LQD   11.081909                 None                       NaT
         IEF    5.494370                 None                       NaT
         SMH   56.587006                 None                       NaT
        ARKK   18.614750                 None                       NaT
        SOXX   32.011681                 None                       NaT
        QUAL  212.467224                 None                       NaT
        XLRE    2.873058                 None                       NaT
        MSTR  208.040070                 None                       NaT
