Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-12-14 00:00:00-05:00,17.346630828327342,17.868769243248583,16.476398907283524,17.14357566833496,13863900,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,17.897778167972564,18.806687991219782,17.51100861901503,18.66164779663086,11372200,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,19.154778173282974,19.614067783811215,18.25553788923584,18.47793197631836,7523300,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,17.78948288963839,19.947657505054252,17.59803182645169,19.58022689819336,8017500,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,19.86385681343937,20.026070032358916,18.28057531638087,18.503982543945312,7997000,0.092,0.0,0.0
2022-12-21 00:00:00-05:00,18.17372843974229,18.805099460307698,16.755576211958456,17.30923843383789,11338300,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,17.746339904293926,18.41656157130381,17.13925385271857,17.14410972595215,10113000,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,17.250957708327014,18.73710505060634,17.06057449717618,18.3582820892334,8741600,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,18.45541727818657,20.02412752451086,18.290289786327186,19.980417251586914,5762000,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,19.99984286985823,20.32038422839517,18.97993905251695,19.737581253051758,8045200,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,19.222773262549996,19.66958769876665,16.512740290322622,17.173250198364258,16000100,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,17.61035353813128,18.07659709120871,16.6972973380226,16.755577087402344,12506800,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,16.221339781854457,17.956148173531712,16.12420564460727,17.60063934326172,13158900,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,17.16353797702617,17.454938558584487,16.33790052570465,16.5224552154541,13664700,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,16.852710215493097,17.425799632210342,16.697296324791445,16.949844360351562,12372100,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,16.707008659922977,17.814333010524248,16.095064890511004,16.571020126342773,13553500,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,16.163059253288697,17.629779449629538,16.163059253288697,17.44522476196289,9559000,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,17.60064068058495,17.60064068058495,16.07563887109518,16.09506607055664,13368400,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,16.08535232071475,16.755575874442776,15.65796505262936,15.735671997070312,13399700,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,15.67641972995089,16.299047947675447,13.822135598534105,13.851276397705078,18459700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,14.268951258706325,14.560352771400355,13.025639187730317,13.802709579467773,20077700,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,13.870701836032584,14.570065226268621,13.802708494738733,14.298090934753418,13563300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,14.03583032877995,14.890607661557492,13.31704061474197,14.851754188537598,15810300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,15.052820135487368,15.677389937791803,14.831355442983083,15.31799602508545,11664400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,15.182008728885375,15.492836503964744,14.404938364847116,14.540925979614258,8159000,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,14.443792426473056,14.910035034468665,13.987263418430244,14.356371879577637,9886300,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,14.492358862752397,14.803186636857596,13.239333240466022,13.472454071044922,12914300,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,13.831849094118136,14.307804360915634,13.47245424410738,13.511307716369629,12143600,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,13.149969841438573,14.103823800473899,13.006212092061828,13.608441352844238,8604200,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,13.725001461446961,13.758998131863876,13.05477794682283,13.336465835571289,8949300,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,13.637581014733838,14.589492424546751,13.511307004945401,14.298090934753418,10732400,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,14.230096864825157,14.230096864825157,13.317039838882975,13.394746780395508,9158100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,13.404460183178688,13.938696093001061,12.593393182483396,13.035351753234863,11603600,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,12.627390232624354,12.947931602883784,11.831864410826023,12.064014434814453,14673300,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,12.695384197641184,12.889652490267327,12.098011698933448,12.734237670898438,12207400,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,12.95764471207845,13.287899669266864,12.549682815120974,13.015924453735352,10283700,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,13.00621124713706,13.68614740537608,12.705096173137338,12.792516708374023,10743600,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,12.918791973653736,14.162104006694655,12.831371429878857,14.132964134216309,7533600,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,13.705575431106586,14.81290080864503,13.540447938148928,14.657486915588379,8656900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,14.832327310095554,15.385989509626723,14.64777262602528,14.929460525512695,5959000,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,15.007168080617175,15.570544828915445,14.463219458338655,14.851754188537598,5465100,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,15.123728509762008,15.482152562839936,14.259238502907913,14.74490737915039,7901700,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,15.132470949939883,15.33742271438137,14.64777288926452,14.667200088500977,5606400,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,15.016881766663978,15.444269972336308,14.676913181033356,15.298569679260254,8215600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,15.351993273039016,15.628824380650892,14.13296429850298,14.278664588928223,8033300,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,14.715765463148315,16.250478921530974,14.599205052854167,16.182485580444336,10855200,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,16.095065381039912,16.26019286402879,15.531689589550728,15.725957870483398,7632700,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,15.453981984033444,16.532167376815167,15.366561446636032,15.891084671020508,8122000,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,16.50302703231883,17.09554361254126,16.39617929419882,17.037263870239258,7796300,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,16.489430734985344,16.82357081300376,16.06592849610009,16.619590759277344,6105600,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,16.687581826442067,16.775002366839278,15.929937760559454,16.22134017944336,5797400,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,16.10477761132247,16.444746147714838,15.709443601490989,16.056211471557617,6613400,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,16.512740413126068,16.842995369602956,16.25436386629382,16.464174270629883,5447700,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,16.357327469360346,16.734206981687002,15.424843214474205,15.823092460632324,5159600,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,15.589969048088063,16.969268630021233,15.580257301630434,16.609874725341797,6374300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,16.658440839013547,16.930416056338192,16.036785316762465,16.716720581054688,5798600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,16.62930262582651,17.56178595022143,16.62930262582651,17.085830688476562,5825900,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,17.09554415801679,19.135353730468054,16.84299612974381,18.75653076171875,9169400,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,18.979938232621343,22.233917820087402,18.75652916905948,21.000320434570312,15656400,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,21.476276755241187,21.476276755241187,18.518553437603547,19.135353088378906,12914500,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,18.086309596725776,19.179064558016865,17.65892047089272,18.232009887695312,9585000,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,19.057645919536842,19.718153979543047,18.58168883040535,18.98965072631836,10852100,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,19.397612803146856,20.48648262406287,18.3777089801918,18.92165756225586,7558400,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,19.42675504663412,20.73806138281787,19.417041446789234,20.087265014648438,8019800,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,19.99013032416039,20.815767761680167,19.727868693534166,19.970703125,5013900,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,19.684032803791826,20.714868602147664,19.517135686298083,20.6166934967041,5330300,0.218,0.0,0.0
2023-03-22 00:00:00-04:00,20.636329094788415,23.061244298606045,20.479249673551166,22.943435668945312,6678600,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,22.354386524606248,23.45394245465286,21.254828722025255,22.33475112915039,7575400,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,22.805989155414387,23.5815704153075,21.755519852042692,22.079496383666992,5640700,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,21.637711742836288,22.01077489899046,20.813043847617173,21.294099807739258,4215100,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,21.37263943945857,21.863513095637952,20.864094676203056,21.716251373291016,3887400,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,21.07811378949535,21.745702250966396,20.12581958565246,20.135637283325195,4824100,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,19.978558340248732,21.95187067852245,19.860747837911525,21.42172622680664,4732400,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,21.038846797006496,21.33337026400856,19.93438098694695,20.233814239501953,4728200,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,20.204358347902353,20.386964145498066,19.144071391869417,19.438594818115234,4035900,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,19.35023763303427,21.294098634702415,19.35023763303427,20.66577911376953,4509400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,21.00939329948328,21.421727268920915,20.165091836375357,21.048664093017578,4532500,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,21.10756558789655,21.48062871390709,19.7920241409877,19.929468154907227,4793600,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,20.18472313366632,20.99957328425717,20.13563651969858,20.439977645874023,4296800,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,20.410527371419953,20.48906708092494,19.60451180031068,19.84111213684082,3711500,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,19.340423398308282,20.76592021020291,19.202977497020328,20.73450469970703,4787100,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,20.449797565693714,20.57742389940107,17.391654744288697,17.848167419433594,11129200,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,17.946340699186393,19.212793698791614,17.789261286406433,18.62374496459961,6965800,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,17.77944254134375,17.867799939892592,15.865034736164477,16.081018447875977,10921400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,15.757043878119681,16.787879696873365,15.732500569406733,16.30682373046875,7691700,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,16.709339943458165,16.827148573997878,15.482155785552033,15.757043838500977,6661200,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,16.21846629486416,16.80751506569511,16.139926583588995,16.630800247192383,7992300,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,16.61116502971261,16.704430352686913,15.454666223919324,15.511608123779297,7248200,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,15.560695752635233,16.512990000717434,15.501790500129534,15.963212013244629,6714600,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,16.08101975419613,17.043133519602396,15.570511651273751,16.73879051208496,6289300,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,16.827147851220968,17.671451114806022,16.48353779979388,17.16094207763672,4835300,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,17.091239353317324,17.956159244985376,17.091239353317324,17.57327651977539,4335200,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,17.73035519791718,18.14268912682383,16.16937688652304,16.581710815429688,5678100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,16.55226100679002,16.79769784557381,15.069822275831774,15.393798828125,7950400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,15.639234822616684,16.814386837621402,15.393797997082924,16.670068740844727,8508400,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,15.894489669192684,15.933758588358996,13.764097905323041,14.431685447692871,17962900,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,14.598583238147622,15.109092318508145,13.842638252250387,14.048805236816406,9888800,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,13.636470745784537,13.84263772246006,13.081782980227128,13.41066837310791,9499500,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,13.332128366204511,13.95848362800524,13.312493906905711,13.57756519317627,7398900,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,13.891723759258033,14.07727412413677,12.80198460596234,13.096508979797363,7420700,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,12.434812253662932,12.919794933635892,12.193302121733295,12.517278671264648,10449300,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,12.67435737258151,13.233953028650609,12.478008101703507,13.0474214553833,8975400,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,12.919794782093577,13.69046629046245,12.90997708403694,13.312494277954102,6374600,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,13.194682979468245,13.302675779055482,11.97731658174915,12.419102668762207,12775100,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,13.076873734146636,13.740535493063279,13.067056972711384,13.44993782043457,10197400,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,13.332128246169923,14.117526272661728,13.139705678184736,13.175048828125,6920600,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,13.371398193364453,14.333511039959236,13.28304078603494,13.626652717590332,10491800,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,13.283040805312892,13.548113027686131,12.959064268812616,13.3026762008667,5710400,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,13.076874473423787,13.141669783895459,12.198211077260137,12.370017051696777,7947900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,12.398486472725459,12.42892077410727,11.427539006433177,12.379833221435547,15218600,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,12.74307991578962,13.391033941162448,12.60563588856553,13.086691856384277,10733600,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,13.175048978378072,14.549494838213025,13.086691570653347,14.127344131469727,9195400,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,14.127344741020964,14.392416039364955,13.65610552491231,13.793550491333008,5295400,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,13.538295273639646,14.569130129250215,13.125961331395418,14.274605751037598,5601900,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,14.176431328433067,14.421868166043708,13.096509804706585,13.84263801574707,5248900,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,13.813184065177033,14.323693105181363,13.160322155038497,13.371397972106934,5500400,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,13.037604330975437,13.538295695927795,12.762715339660645,12.762715339660645,5805600,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,13.008151254229618,13.096508657834677,12.43382906706389,12.664539337158203,4763200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,12.59581810442363,12.870707093259538,11.987134875296233,12.085309982299805,7150500,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,12.036222457885742,12.505497373258352,11.751515770407991,12.036222457885742,8814300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,11.996952418737694,12.385724264535817,11.82514645182779,12.006769180297852,7035000,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,11.967499376986499,12.424012028992614,11.780967798796457,12.232571601867676,6369400,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,11.839872934590709,12.2325714828909,11.221372018817512,11.830055236816406,10264200,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,11.694573448390942,11.753478697859444,10.975935022478268,11.201736450195312,9060800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,11.172284334380503,12.1245794731054,11.025021678305233,11.75151538848877,8615200,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,11.957682414644655,12.140287285128187,11.496260921449744,11.653340339660645,5070700,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,11.40790350815646,12.309147746336611,11.319546101396243,12.252205848693848,6676300,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,12.428920662214281,12.743079498457554,12.03622211691019,12.252205848693848,5827900,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,12.440245176019424,12.944980899261205,12.1928258148809,12.420452117919922,6778400,0.1,0.0,0.0
2023-06-22 00:00:00-04:00,12.559006620844501,12.826219989545224,12.311587254490489,12.638181686401367,5764200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,12.964774962416397,13.419036549181259,12.925187902200483,13.330955505371094,5365000,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,13.469509072042579,14.35527079793767,13.439819014319758,14.29094123840332,5288900,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,14.2513550222262,14.855058875850473,14.162284843794888,14.409704208374023,4902000,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,14.398816946142562,14.696710446249629,13.845587238892247,13.865381240844727,4131300,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,13.994039262952418,14.582896656894734,13.875278084077582,14.51856803894043,5234500,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,14.102903251432155,14.49085699684081,13.837670049892532,14.221664428710938,4975800,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,14.290941394237384,14.597741806818398,14.09300610087702,14.380012512207031,2377100,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,14.399807015496581,14.68483422540474,14.09399666984824,14.360219955444336,3796700,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,14.686813501749322,15.488451707308085,14.657123442536395,15.023303985595703,5373700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,14.93423217374788,15.137115966012242,14.42949647131121,14.993612289428711,4231600,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,15.122270512992907,15.201444630037642,13.578374286790686,13.67734146118164,6857700,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,13.825793719271564,14.188015825973471,13.765423525459568,13.845586776733398,5012600,0.0,0.0,0.0
