Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-09-08 00:00:00-04:00,20.759871284932213,20.759871284932213,18.44698736226311,18.45859146118164,16215300,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,18.12016940827324,18.593962309613627,17.569022601494886,18.081493377685547,14686700,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,17.907446566553254,18.739000586028137,17.62703750766036,17.65604591369629,14064600,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,19.145108175250147,20.682518583982997,18.76800813531048,20.38277244567871,16823400,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,20.276410720298074,21.117636038415576,19.406178840900257,19.70592498779297,12575900,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,19.996004333278528,20.17972055408489,18.390909379107438,18.913047790527344,14952400,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,19.763944619215433,21.514078096271337,19.618906259329087,20.82756233215332,15625800,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,21.427053562647437,23.0514875325091,21.224000238546083,21.68812370300293,12112900,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,22.335961635707847,22.664716191505597,21.19595655261145,21.784814834594727,11128300,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,21.523745250193343,24.22146435544365,21.223999092779447,24.10543441772461,11327000,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,24.714595662914633,26.126306732329834,24.414849512031722,25.043350219726562,9396700,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,25.94259257321993,28.016646732868494,25.64284639857484,26.53241729736328,10037800,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,26.76447784537286,28.224534464839692,24.656581558252036,28.147180557250977,9758900,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,26.513077611578492,27.093232849967304,24.84996764950905,25.720199584960938,12416200,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,23.86370249279227,24.05708633111084,21.19499003219064,21.736467361450195,16921000,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,22.518709180482308,24.695258019399045,22.21992942984515,23.573623657226562,15196800,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,23.67998595399646,23.867569584019176,20.692188449097287,23.148178100585938,16131300,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,21.82349162921069,23.679987249930328,21.320690309288935,22.59703254699707,11130900,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,21.34969978100652,21.514077072861816,20.063689854466638,20.08302879333496,13083700,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,21.03061103648166,21.99753568183714,19.91864806317534,20.276409149169922,15553700,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,20.663181024123563,21.064453803443495,19.734932381244565,20.353763580322266,14625900,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,21.13987730773401,23.080495311833626,20.991936090152894,23.003141403198242,17328800,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,23.081461336154906,24.733935404762203,23.003141035140242,24.250473022460938,12325100,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,24.44385920686345,25.526813932307384,21.852500490300038,23.68965721130371,16247800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,23.534947018397943,24.96599511188293,22.896776872809706,23.235200881958008,10701300,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,25.120704273018852,25.36243545773442,21.784815030501555,22.09423065185547,12692400,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,21.378705558252143,24.006805428644494,20.527810795391986,23.921716690063477,10682800,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,22.655047352531707,23.153013012243328,20.943590089947694,21.320690155029297,10099200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,19.879972810762776,21.543084600172037,19.512542208604128,20.875905990600586,11061700,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,21.572089275532115,24.48253280808055,21.436720409359506,24.037748336791992,10405700,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,24.06675861073464,24.709764512798674,22.326294641263463,24.414852142333984,9598800,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,24.04742012355302,25.0916988136363,22.26827837833519,22.41331672668457,10942300,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,22.084562775003256,24.269813063655615,21.852501042260887,22.751741409301758,8572400,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,22.37463956274098,22.47133241280746,20.286082116060957,20.933921813964844,11176000,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,20.740536744431232,20.885575088912457,18.081493666645823,19.879972457885742,20197800,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,19.232131920547573,20.827559169847696,18.874370810098625,20.57615852355957,10262700,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,20.40211107476021,20.94358837804958,18.323223385901727,18.46826171875,10432100,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,18.77767813791759,19.691421703320596,18.376403493834236,19.493202209472656,9049600,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,18.7776783266663,19.270810160180528,18.091160809485196,19.000070571899414,10396100,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,18.95172674841896,20.189389331654336,17.485868005497426,20.13137435913086,16069800,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,20.962929179047254,21.417383154202362,19.30948687355557,20.566490173339844,10837100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,19.754271300403257,22.5776914101766,19.570555096735617,21.10796546936035,12326400,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,21.06929151828608,22.016877345529004,20.595496760401986,21.794485092163086,8451500,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,21.50440417423012,21.978197035374357,20.015341159814295,21.175649642944336,9742000,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,21.678452959402705,23.360901802364165,21.340028928196425,23.254539489746094,8566200,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,20.13137286927513,20.67768586587335,17.578692136004822,17.917116165161133,13926200,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,18.168516336299522,18.332891767865977,16.2926818670032,16.87283706665039,13688000,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,17.02754714862742,17.346632274419253,16.128306745687855,17.278947830200195,17212000,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,16.166980507325803,18.086326649221373,15.780210991698398,17.41431427001953,18192800,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,17.59803241237677,18.990402821404704,17.24993888798842,18.903379440307617,12290900,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,19.591828365367917,20.339261887579276,19.111267017354507,19.570556640625,11393000,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,18.651978605418687,19.66724881671219,18.545616296788165,19.232131958007812,9349500,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,19.4738646849903,20.290917313059495,19.28048083350268,20.054019927978516,8364900,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,19.667246531960924,20.982264579490213,19.145106362172893,19.251468658447266,8279100,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,19.212793421686833,19.686586274306077,18.44892207030767,19.261138916015625,7943600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,19.348163735083155,19.947656024561926,18.98073131123001,19.232131958007812,4391800,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,19.522209671064395,20.47462922020272,18.666481113849795,20.18938636779785,8044900,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,20.131374565990193,20.392444711422545,19.338496504392154,20.015344619750977,9298100,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,19.3384951778274,19.717529875116128,17.15324500142139,17.259607315063477,12764100,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,17.153245186434376,18.021544322726946,16.97919843287466,17.56902313232422,9575000,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,18.245870375185127,18.313554810864098,15.857565123719695,15.95425796508789,14583200,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,16.128305996651385,17.984801690746423,16.03161314757361,17.48200035095215,13220600,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,17.878437969646203,19.210860493431824,17.801084065305474,18.951725006103516,13549400,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,18.68098475685337,19.08709320131812,18.110499040956167,18.613300323486328,10552300,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,18.187855286429595,19.22246454525616,17.772077320150643,18.265209197998047,10600400,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,18.613302174020482,19.667250340765772,18.44892488624564,19.628572463989258,8724300,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,19.5705571549871,20.16038185580046,18.091161590571478,18.20719337463379,9344200,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,16.635940905970536,18.37157097443068,16.524744776647346,17.33696174621582,12549200,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,17.346630828327342,17.868769243248583,16.476398907283524,17.14357566833496,13863900,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,17.897778167972564,18.806687991219782,17.51100861901503,18.66164779663086,11372200,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,19.154778173282974,19.614067783811215,18.25553788923584,18.47793197631836,7523300,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,17.78948288963839,19.947657505054252,17.59803182645169,19.58022689819336,8017500,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,19.86385681343937,20.026070032358916,18.28057531638087,18.503982543945312,7997000,0.092,0.0,0.0
2022-12-21 00:00:00-05:00,18.17372843974229,18.805099460307698,16.755576211958456,17.30923843383789,11338300,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,17.746339904293926,18.41656157130381,17.13925385271857,17.14410972595215,10113000,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,17.250959500629282,18.73710699731309,17.060576269698426,18.35828399658203,8741600,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,18.45541727818657,20.02412752451086,18.290289786327186,19.980417251586914,5762000,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,19.99984286985823,20.32038422839517,18.97993905251695,19.737581253051758,8045200,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,19.222775397529098,19.66958988337124,16.51274212431166,17.17325210571289,16000100,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,17.610351533480316,18.07659503348354,16.697295437308163,16.75557518005371,12506800,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,16.221339781854457,17.956148173531712,16.12420564460727,17.60063934326172,13158900,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,17.16353797702617,17.454938558584487,16.33790052570465,16.5224552154541,13664700,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,16.852710215493097,17.425799632210342,16.697296324791445,16.949844360351562,12372100,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,16.707008659922977,17.814333010524248,16.095064890511004,16.571020126342773,13553500,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,16.163059253288697,17.629779449629538,16.163059253288697,17.44522476196289,9559000,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,17.60064068058495,17.60064068058495,16.07563887109518,16.09506607055664,13368400,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,16.08535232071475,16.755575874442776,15.65796505262936,15.735671997070312,13399700,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,15.67641972995089,16.299047947675447,13.822135598534105,13.851276397705078,18459700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,14.268950272817847,14.560351765377995,13.025638287746334,13.802708625793457,20077700,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,13.870702761200297,14.570066198083463,13.802709415371329,14.298091888427734,13563300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,14.035829427498475,14.890606705388281,13.317039759616074,14.851753234863281,15810300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,15.052820135487368,15.677389937791803,14.831355442983083,15.31799602508545,11664400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,15.182007733165308,15.492835487858873,14.404937420091617,14.540925025939941,8159000,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,14.443792426473056,14.910035034468665,13.987263418430244,14.356371879577637,9886300,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,14.492357836882103,14.803185588984743,13.239332303293628,13.472453117370605,12914300,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,13.831848117818913,14.307803351021862,13.472453293175477,13.511306762695312,12143600,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,13.149969841438573,14.103823800473899,13.006212092061828,13.608441352844238,8604200,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,13.725001461446961,13.758998131863876,13.05477794682283,13.336465835571289,8949300,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,13.637581924352528,14.589493397657375,13.511307906141688,14.298091888427734,10732400,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,14.230097877974424,14.230097877974424,13.31704078702474,13.394747734069824,9158100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,13.404460183178688,13.938696093001061,12.593393182483396,13.035351753234863,11603600,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,12.627390232624354,12.947931602883784,11.831864410826023,12.064014434814453,14673300,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,12.695384197641184,12.889652490267327,12.098011698933448,12.734237670898438,12207400,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,12.95764471207845,13.287899669266864,12.549682815120974,13.015924453735352,10283700,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,13.006213186347287,13.686149445963958,12.705098067451676,12.792518615722656,10743600,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,12.918791973653736,14.162104006694655,12.831371429878857,14.132964134216309,7533600,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,13.705575431106586,14.81290080864503,13.540447938148928,14.657486915588379,8656900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,14.832327310095554,15.385989509626723,14.64777262602528,14.929460525512695,5959000,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,15.00716711696328,15.57054382908549,14.463218529613282,14.851753234863281,5465100,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,15.123727531586217,15.482151561481917,14.259237580645793,14.744906425476074,7901700,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,15.132470949939883,15.33742271438137,14.64777288926452,14.667200088500977,5606400,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,15.016881766663978,15.444269972336308,14.676913181033356,15.298569679260254,8215600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,15.351993273039016,15.628824380650892,14.13296429850298,14.278664588928223,8033300,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,14.715767197621984,16.25048083689364,14.599206773589444,16.18248748779297,10855200,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,16.095065381039912,16.26019286402879,15.531689589550728,15.725957870483398,7632700,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,15.453982911475844,16.532168368962886,15.366562368832048,15.891085624694824,8122000,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,16.503028879858803,17.0955455264144,16.396181129777023,17.03726577758789,7796300,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,16.489428842574537,16.823568882245336,16.065926652292546,16.61958885192871,6105600,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,16.687581826442067,16.775002366839278,15.929937760559454,16.22134017944336,5797400,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,16.10477761132247,16.444746147714838,15.709443601490989,16.056211471557617,6613400,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,16.512742326101012,16.842997320837416,16.254365749336248,16.464176177978516,5447700,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,16.35732648348713,16.734205973098863,15.424842284802788,15.823091506958008,5159600,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,15.589969048088063,16.969268630021233,15.580257301630434,16.609874725341797,6374300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,16.658440839013547,16.930416056338192,16.036785316762465,16.716720581054688,5798600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,16.62930262582651,17.56178595022143,16.62930262582651,17.085830688476562,5825900,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,17.09554415801679,19.135353730468054,16.84299612974381,18.75653076171875,9169400,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,18.979939956469288,22.233919839477196,18.756530872616356,21.000322341918945,15656400,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,21.476276755241187,21.476276755241187,18.518553437603547,19.135353088378906,12914500,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,18.086309596725776,19.179064558016865,17.65892047089272,18.232009887695312,9585000,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,19.057647833715013,19.718155960063626,18.581690696777688,18.989652633666992,10852100,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,19.397614758472926,20.486484689149634,18.37771083270911,18.921659469604492,7558400,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,19.42675504663412,20.73806138281787,19.417041446789234,20.087265014648438,8019800,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,19.99013032416039,20.815767761680167,19.727868693534166,19.970703125,5013900,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,19.684032803791826,20.714868602147664,19.517135686298083,20.6166934967041,5330300,0.218,0.0,0.0
2023-03-22 00:00:00-04:00,20.636329094788415,23.061244298606045,20.479249673551166,22.943435668945312,6678600,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,22.35438843363171,23.453944457578473,21.254830537150408,22.334753036499023,7575400,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,22.805989155414387,23.5815704153075,21.755519852042692,22.079496383666992,5640700,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,21.637711742836288,22.01077489899046,20.813043847617173,21.294099807739258,4215100,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,21.37263943945857,21.863513095637952,20.864094676203056,21.716251373291016,3887400,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,21.07811378949535,21.745702250966396,20.12581958565246,20.135637283325195,4824100,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,19.978556561396946,21.95186872397079,19.860746069549357,21.421724319458008,4732400,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,21.038844813771146,21.33336825300984,19.934379107824515,20.23381233215332,4728200,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,20.20436033038903,20.386966145902342,19.1440732703189,19.438596725463867,4035900,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,19.35023763303427,21.294098634702415,19.35023763303427,20.66577911376953,4509400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,21.009391395693214,21.42172532776674,20.16509000909263,21.048662185668945,4532500,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,21.10756760799493,21.48063076970946,19.792026035182257,19.92947006225586,4793600,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,20.184725017195976,20.999575243824253,20.13563839864774,20.439979553222656,4296800,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,20.410527371419953,20.48906708092494,19.60451180031068,19.84111213684082,3711500,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,19.340421619199947,20.765918299964394,19.20297573055552,20.7345027923584,4787100,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,20.44979538032126,20.577421700389795,17.3916528857254,17.84816551208496,11129200,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,17.946340699186393,19.212793698791614,17.789261286406433,18.62374496459961,6965800,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,17.779444650140253,17.867802059169048,15.865036617895562,16.08102035522461,10921400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,15.757043878119681,16.787879696873365,15.732500569406733,16.30682373046875,7691700,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,16.709339943458165,16.827148573997878,15.482155785552033,15.757043838500977,6661200,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,16.21846629486416,16.80751506569511,16.139926583588995,16.630800247192383,7992300,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,16.61116400843607,16.704429325676298,15.45466527374587,15.51160717010498,7248200,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,15.560694823008046,16.51298901419828,15.501789574021464,15.963211059570312,6714600,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,16.08101975419613,17.043133519602396,15.570511651273751,16.73879051208496,6289300,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,16.827147851220968,17.671451114806022,16.48353779979388,17.16094207763672,4835300,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,17.091239353317324,17.956159244985376,17.091239353317324,17.57327651977539,4335200,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,17.73035723739122,18.142691213727506,16.169378746442035,16.58171272277832,5678100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,16.55226100679002,16.79769784557381,15.069822275831774,15.393798828125,7950400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,15.639234822616684,16.814386837621402,15.393797997082924,16.670068740844727,8508400,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,15.894489669192684,15.933758588358996,13.764097905323041,14.431685447692871,17962900,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,14.598582247152756,15.109091292858416,13.842637312571295,14.04880428314209,9888800,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,13.636470745784537,13.84263772246006,13.081782980227128,13.41066837310791,9499500,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,13.332128366204511,13.95848362800524,13.312493906905711,13.57756519317627,7398900,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,13.891723759258033,14.07727412413677,12.80198460596234,13.096508979797363,7420700,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,12.434812253662932,12.919794933635892,12.193302121733295,12.517278671264648,10449300,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,12.674358298987476,13.233953995959064,12.478009013757731,13.047422409057617,8975400,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,12.919794782093577,13.69046629046245,12.90997708403694,13.312494277954102,6374600,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,13.194683992700087,13.30267680058019,11.977317501498307,12.419103622436523,12775100,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,13.076873734146636,13.740535493063279,13.067056972711384,13.44993782043457,10197400,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,13.332128246169923,14.117526272661728,13.139705678184736,13.175048828125,6920600,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,13.371398193364453,14.333511039959236,13.28304078603494,13.626652717590332,10491800,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,13.283040805312892,13.548113027686131,12.959064268812616,13.3026762008667,5710400,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,13.07687346525385,13.141668770730085,12.19821013683131,12.370016098022461,7947900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,12.398486472725459,12.42892077410727,11.427539006433177,12.379833221435547,15218600,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,12.74307991578962,13.391033941162448,12.60563588856553,13.086691856384277,10733600,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,13.175048978378072,14.549494838213025,13.086691570653347,14.127344131469727,9195400,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,14.1273437642684,14.392415044285586,13.656104580740822,13.793549537658691,5295400,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,13.538295273639646,14.569130129250215,13.125961331395418,14.274605751037598,5601900,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,14.176431328433067,14.421868166043708,13.096509804706585,13.84263801574707,5248900,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,13.813184065177033,14.323693105181363,13.160322155038497,13.371397972106934,5500400,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,13.037604330975437,13.538295695927795,12.762715339660645,12.762715339660645,5805600,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,13.008151254229618,13.096508657834677,12.43382906706389,12.664539337158203,4763200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,12.59581810442363,12.870707093259538,11.987134875296233,12.085309982299805,7150500,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,12.036222457885742,12.505497373258352,11.751515770407991,12.036222457885742,8814300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,11.996952418737694,12.385724264535817,11.82514645182779,12.006769180297852,7035000,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,11.967499376986499,12.424012028992614,11.780967798796457,12.232571601867676,6369400,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,11.839872934590709,12.2325714828909,11.221372018817512,11.830055236816406,10264200,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,11.694573448390942,11.753478697859444,10.975935022478268,11.201736450195312,9060800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,11.172284334380503,12.1245794731054,11.025021678305233,11.75151538848877,8615200,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,11.95768339322541,12.140288278652775,11.496261862269153,11.653341293334961,5070700,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,11.40790350815646,12.309147746336611,11.319546101396243,12.252205848693848,6676300,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,12.428920662214281,12.743079498457554,12.03622211691019,12.252205848693848,5827900,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,12.440245176019424,12.944980899261205,12.1928258148809,12.420452117919922,6778400,0.1,0.0,0.0
2023-06-22 00:00:00-04:00,12.559006620844501,12.826219989545224,12.311587254490489,12.638181686401367,5764200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,12.964774962416397,13.419036549181259,12.925187902200483,13.330955505371094,5365000,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,13.469509072042579,14.35527079793767,13.439819014319758,14.29094123840332,5288900,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,14.2513550222262,14.855058875850473,14.162284843794888,14.409704208374023,4902000,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,14.398816946142562,14.696710446249629,13.845587238892247,13.865381240844727,4131300,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,13.994039262952418,14.582896656894734,13.875278084077582,14.51856803894043,5234500,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,14.102903251432155,14.49085699684081,13.837670049892532,14.221664428710938,4975800,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,14.290941394237384,14.597741806818398,14.09300610087702,14.380012512207031,2377100,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,14.399807015496581,14.68483422540474,14.09399666984824,14.360219955444336,3796700,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,14.686813501749322,15.488451707308085,14.657123442536395,15.023303985595703,5373700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,14.93423217374788,15.137115966012242,14.42949647131121,14.993612289428711,4231600,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,15.122270512992907,15.201444630037642,13.578374286790686,13.67734146118164,6857700,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,13.825793719271564,14.188015825973471,13.765423525459568,13.845586776733398,5012600,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,13.2121944747242,13.726826263373807,13.15281341181118,13.420026779174805,4583300,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,13.29136855676097,13.528890920050896,13.123123313473112,13.459613800048828,4694200,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,13.340851065698418,14.132593184359763,13.301264006956847,13.598167419433594,4154000,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,13.32105835330289,13.429922531704676,12.469936096397221,12.994464874267578,7642200,0.0,0.0,0.0
